Beat,Ward,Community Area,X Coordinate,Y Coordinate,Latitude,Longitude,Distance Crime To Police Station,Day_sin,Season_Autumn,Season_Spring,Season_Summer,Season_Winter,Day Time_Afternoon,Day Time_Early Morning,Day Time_Morning,Day Time_Night,Domestic_tag,IUCR_freq,Primary_Type_freq,Location_Description_freq,FBI_Code_freq,Crime_District_freq,Nearest_Police_Station_District_freq,Nearest_Police_Station_District_Name_freq,Arrest_tag
1211,36,24,1158502.0,1907215.0,41.901138962,-87.69745182,7.716780149838184,0.4338837391175582,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0588434797354587,0.0913774700994523,0.1925355863898891,0.0762650999012459,0.0624594759049965,0.0592973495994972,0.0592973495994972,0
424,10,46,1199242.0,1845643.0,41.731251563,-87.56834912,8.072432176058959,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
1934,44,6,1170608.0,1920428.0,41.937139637,-87.65151202,7.064429385753009,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0003840437311095,0.0038154994064778,0.2733992359026025,0.0063791160011571,0.0526888048758591,0.0481151931690091,0.0481151931690091,1
322,6,69,1178567.0,1857978.0,41.76559446,-87.60574786,7.152184932156126,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0588434797354587,0.0913774700994523,0.0122893993955051,0.0762650999012459,0.051571586748995,0.0944747578529461,0.0944747578529461,0
821,12,58,1155132.0,1874424.0,41.8112251,-87.70886382,8.185076879917272,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.2733992359026025,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,0
2223,21,71,1172503.0,1846948.0,41.73546237,-87.64422891,7.524976573644709,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0311075422198725,0.057242466259015,0.057242466259015,0
1034,25,30,1158051.0,1888796.0,41.850604656,-87.70838196,7.14862649121921,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
524,21,53,1170068.0,1828202.0,41.684073672,-87.66852039,7.33011066199505,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0398008957695338,0.0273269558798591,0.0273269558798591,0
1932,32,7,1167733.0,1918733.0,41.932551019,-87.65151202,7.475202422328537,-0.7818314824680299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
1421,26,24,1158428.0,1911567.0,41.913082719,-87.69745182,6.859691898617695,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1215,1,24,1165915.0,1904103.0,41.892444409,-87.64335214,7.713447825271674,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0624594759049965,0.0895719658051451,0.0895719658051451,0
122,42,32,1175153.0,1899716.0,41.880204094,-87.62735617,7.80815766970518,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0016808147712196,0.0620105936218815,0.0033167413141278,0.0555915769733363,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
124,28,28,1172924.0,1897581.0,41.874395182,-87.65697251,7.529563792080282,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.0340153018982733,0.0854671867051043,0.0557860926293529,0.0319155303294795,0.0319155303294795,0
1733,33,16,1154058.0,1924633.0,41.949025195,-87.72811456,7.809036594277641,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0090674221189238,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0306935730032219,0.0252521222156829,0.0252521222156829,0
914,11,34,1175357.0,1890546.0,41.855036437,-87.62735617,6.266079027043807,-0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0020449081786351,0.0038154994064778,0.0538259733264172,0.0063791160011571,0.0438707618031102,0.0349978553402028,0.0349978553402028,1
212,4,36,1181307.0,1881665.0,41.830530933,-87.62339535,6.994749176387074,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0012917834591866,0.0019750820457061,0.2733992359026025,0.0762650999012459,0.0506239463735299,0.0227483565920857,0.0227483565920857,0
132,3,33,1178551.0,1890317.0,41.854335843,-87.62735617,6.62054714586864,-0.9749279121818236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.010384143482728,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
622,21,71,1172425.0,1849576.0,41.74267567,-87.64422891,6.958858133047076,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.0236560963201627,0.0854671867051043,0.0577761374178296,0.057242466259015,0.057242466259015,0
432,10,52,1200488.0,1842605.0,41.722883679,-87.56834912,7.938587658764655,0.4338837391175582,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0192221368791708,0.031022753344173,0.0144440343544574,0.0317958283873155,0.0537960478408762,0.0333968418637592,0.0333968418637592,1
215,3,38,1178782.0,1875670.0,41.814138117,-87.63056018,7.402298107356014,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0184191363504872,0.0913774700994523,0.2733992359026025,0.0308382128500034,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
431,7,51,1194156.0,1838310.0,41.711255325,-87.56834912,6.187357147959461,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
234,5,41,1188039.0,1870855.0,41.800709473,-87.63056018,8.21954412311183,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
833,18,65,1145727.0,1853720.0,41.754592961,-87.70886382,8.252576600174267,0.7818314824680298,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0151323205219004,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
235,5,41,1186581.0,1868684.0,41.794786752,-87.63056018,8.117586145018455,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1131,24,25,1144873.0,1895942.0,41.870472659,-87.76819989,7.743071815046581,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0004638450258855,0.0227782820776267,0.0538259733264172,0.0227533441730092,0.0531476623208211,0.0370776765853025,0.0370776765853025,1
831,14,66,1155333.0,1860994.0,41.774367237,-87.70886382,6.3318600266278855,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.067287454238945,0.0663348262825564,0.0663348262825564,0
414,7,43,1191862.0,1854710.0,41.756314357,-87.60574786,8.003422621452053,0.9749279121818236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0537960478408762,0.0944747578529461,0.0944747578529461,0
223,4,38,1181730.0,1873764.0,41.808840216,-87.63056018,7.5795520161503855,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
222,4,39,1183500.0,1874048.0,41.809578412,-87.63056018,7.81995491716817,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0102943670261049,0.0661053975600754,0.015825594270267,0.0730231723009705,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
423,7,48,1194875.0,1845125.0,41.729938673,-87.56834912,7.82684204559405,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0475665592674241,0.1117317878482578,0.010563696395974,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
1024,24,30,1155042.0,1888945.0,41.851074338,-87.70838196,6.468402568774783,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
2512,36,19,1134397.0,1913579.0,41.919061965,-87.76557448,7.196542786174095,-0.7818314824680299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0748835399854362,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
321,20,42,1181027.0,1861693.0,41.775732538,-87.60574786,7.051492871881101,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.051571586748995,0.0944747578529461,0.0944747578529461,0
2212,19,75,1167668.0,1832778.0,41.696682652,-87.66852039,6.701423190997208,0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0135861704356153,0.0661053975600754,0.1214376203253897,0.0762650999012459,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
914,11,60,1171739.0,1886835.0,41.844933491,-87.64640771,6.738230517301875,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.0438707618031102,0.0131722012189647,0.0131722012189647,0
1021,24,29,1153524.0,1891826.0,41.859010411,-87.70838196,5.975755920914429,0.4338837391175582,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0031970393719638,0.0227782820776267,0.2733992359026025,0.0227533441730092,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
2221,21,71,1166242.0,1845412.0,41.731382756,-87.64422891,7.993849490016829,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0129078594300192,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0311075422198725,0.057242466259015,0.057242466259015,0
433,10,55,1199907.0,1815022.0,41.647207868,-87.56834912,8.85898409634041,-0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0599656854432463,0.1117317878482578,0.0340153018982733,0.1117317878482578,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
2533,37,25,1141440.0,1909072.0,41.906567014,-87.76557448,7.353654611342003,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1613,41,10,1126603.0,1933723.0,41.974473519,-87.76614884,8.194615491783471,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0204790072718929,0.2280521501461361,0.0015162246007441,0.2310895869285479,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
731,6,69,1175529.0,1857647.0,41.764754653,-87.64422891,7.451871611257197,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0033366916378218,0.1797075282546459,0.0236560963201627,0.0320452074334906,0.0422248600983551,0.057242466259015,0.057242466259015,0
223,3,38,1179661.0,1873623.0,41.808500903,-87.63056018,7.230790437948191,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0204790072718929,0.2280521501461361,0.1925355863898891,0.2310895869285479,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
513,9,49,1180850.0,1832608.0,41.695923948,-87.60450587,6.71765443145312,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0032219772765813,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
213,3,38,1176979.0,1876880.0,41.817499359,-87.62339535,7.3046161468240545,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0192221368791708,0.031022753344173,0.0538259733264172,0.0317958283873155,0.0506239463735299,0.0227483565920857,0.0227483565920857,1
2234,21,75,1168878.0,1828816.0,41.685784294,-87.66852039,7.020430537396474,-0.9749279121818236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
821,14,57,1150702.0,1873176.0,41.807887928,-87.70886382,8.135445832354018,0.4338837391175582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0065536813334796,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
1125,28,28,1158876.0,1898597.0,41.877482736,-87.70548813,7.084041780678078,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0102943670261049,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
2233,21,49,1174904.0,1832445.0,41.695610962,-87.60450587,7.855241320972984,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0032219772765813,0.0661053975600754,0.2733992359026025,0.0730231723009705,0.0311075422198725,0.0359305329728974,0.0359305329728974,0
1931,32,6,1164823.0,1920644.0,41.937857215,-87.65151202,7.518177780562007,-0.433883739117558,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0526888048758591,0.0481151931690091,0.0481151931690091,0
512,9,50,1186052.0,1836549.0,41.70661765,-87.60450587,7.474773590228536,-0.433883739117558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.0340153018982733,0.0854671867051043,0.0398008957695338,0.0359305329728974,0.0359305329728974,0
934,16,61,1169910.0,1868629.0,41.795014417,-87.66088702,7.521443721481258,-0.9749279121818236,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0026833185368432,0.0357459924787279,0.2733992359026025,0.0357459924787279,0.0438707618031102,0.042204909774661,0.042204909774661,0
1832,42,8,1175023.0,1904549.0,41.893469034,-87.64335214,7.246785127544824,-0.7818314824680299,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0508783130006284,0.0895719658051451,0.0895719658051451,0
1412,35,21,1152971.0,1918655.0,41.932642766,-87.69745182,7.514684647238133,-0.7818314824680299,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0748835399854362,0.2280521501461361,0.0243344073257588,0.2310895869285479,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1931,32,7,1162872.0,1918208.0,41.93121391,-87.69745182,7.622193946554833,-0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0526888048758591,0.0592973495994972,0.0592973495994972,0
1651,41,76,1100658.0,1934241.0,41.976290414,-87.76614884,9.352773332760703,0.4338837391175582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0712974693014394,0.2280521501461361,0.0004638450258855,0.2310895869285479,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1631,38,17,1122022.0,1924547.0,41.949369065,-87.76614884,8.654404541390985,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
323,6,69,1178429.0,1856471.0,41.761462221,-87.60574786,7.265607799335938,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0599656854432463,0.1117317878482578,0.2733992359026025,0.1117317878482578,0.051571586748995,0.0944747578529461,0.0944747578529461,0
1422,26,23,1153908.0,1909441.0,41.907340129,-87.69745182,7.524879505656696,0.9749279121818236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0135861704356153,0.0661053975600754,0.1925355863898891,0.0762650999012459,0.0383744476254127,0.0592973495994972,0.0592973495994972,0
1622,38,15,1133773.0,1928589.0,41.960262061,-87.76614884,7.654510277383572,0.7818314824680298,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0475665592674241,0.1117317878482578,0.1925355863898891,0.1117317878482578,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
235,5,41,1182885.0,1866407.0,41.788625209,-87.60574786,7.810764043392785,-0.7818314824680299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.005960159203583,0.2310895869285479,0.0506239463735299,0.0944747578529461,0.0944747578529461,0
423,8,48,1193678.0,1847609.0,41.736784354,-87.56834912,8.074476079315419,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0016309389619846,0.0331075621701962,0.0024339394906682,0.0300701253877844,0.0537960478408762,0.0333968418637592,0.0333968418637592,0
215,3,38,1176609.0,1875842.0,41.814659341,-87.63056018,7.277848881157645,0.4338837391175582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0506239463735299,0.0432423266067492,0.0432423266067492,0
1614,41,76,1119317.0,1935168.0,41.97855782,-87.76614884,8.675934019127514,-0.433883739117558,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.010384143482728,0.0620105936218815,0.0340153018982733,0.0555915769733363,0.0353868866522359,0.0275364342786461,0.0275364342786461,0
1022,24,29,1154852.0,1891855.0,41.859063512,-87.70838196,5.658894954211169,0.7818314824680298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0005236959969675,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.0410029027720974,0.0421400712226555,0.0421400712226555,1
2232,21,73,1173392.0,1838905.0,41.71337166,-87.66852039,8.122431429946104,-0.433883739117558,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0748835399854362,0.2280521501461361,0.010563696395974,0.2310895869285479,0.0311075422198725,0.0273269558798591,0.0273269558798591,0
833,13,64,1146505.0,1860813.0,41.77404266,-87.70886382,7.834089734886944,0.7818314824680298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1214376203253897,0.1492034833265169,0.067287454238945,0.0663348262825564,0.0663348262825564,1
1031,22,30,1149861.0,1884066.0,41.837787951,-87.70838196,7.840043922694462,-0.7818314824680299,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.010384143482728,0.0620105936218815,0.1214376203253897,0.0555915769733363,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1214,27,28,1171005.0,1901795.0,41.886000974,-87.64335214,7.573764418742579,0.7818314824680298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0192221368791708,0.031022753344173,0.2733992359026025,0.0317958283873155,0.0624594759049965,0.0895719658051451,0.0895719658051451,1
112,34,32,1176389.0,1900278.0,41.88171846,-87.62735617,7.8610740878427965,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0047930652674839,0.0620105936218815,0.0353569611666949,0.0555915769733363,0.0557860926293529,0.0349978553402028,0.0349978553402028,0
2533,36,23,1146787.0,1911143.0,41.912149595,-87.76557448,7.841043556597437,-0.9749279121818236,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0173767319374756,0.2310895869285479,0.0517062514339295,0.0503945176510488,0.0503945176510488,0
1022,24,29,1156220.0,1893242.0,41.862842099,-87.70838196,6.763500750833844,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0799658849464832,0.1797075282546459,0.0071671537870701,0.1492034833265169,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
1111,37,23,1147875.0,1906329.0,41.898918631,-87.76557448,8.166940736049634,-2.4492935982947064e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.1925355863898891,0.1492034833265169,0.0531476623208211,0.0503945176510488,0.0503945176510488,0
121,34,28,1171735.0,1899804.0,41.880521497,-87.65697251,7.693370318323616,0.4338837391175582,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.0557860926293529,0.0319155303294795,0.0319155303294795,0
1124,28,27,1155522.0,1899851.0,41.880991939,-87.70548813,6.720208930986091,-0.7818314824680299,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0021197218924877,0.1797075282546459,0.1925355863898891,0.0320452074334906,0.0531476623208211,0.0565442049297249,0.0565442049297249,0
825,16,66,1160570.0,1863464.0,41.78103885,-87.70886382,7.519736742300043,0.9749279121818236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0712974693014394,0.2280521501461361,0.2733992359026025,0.2310895869285479,0.067287454238945,0.0663348262825564,0.0663348262825564,0
524,21,53,1168074.0,1828171.0,41.684031577,-87.66852039,6.972951536221618,0.7818314824680298,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0588434797354587,0.0913774700994523,0.2733992359026025,0.0762650999012459,0.0398008957695338,0.0273269558798591,0.0273269558798591,0
732,6,68,1173494.0,1858230.0,41.766399752,-87.64422891,7.396677698880773,-2.4492935982947064e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0628185817314885,0.0854671867051043,0.2733992359026025,0.0854671867051043,0.0422248600983551,0.057242466259015,0.057242466259015,0
2512,29,18,1128326.0,1916116.0,41.926128823,-87.76557448,8.097804555101456,-0.9749279121818236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0799658849464832,0.1797075282546459,0.0144440343544574,0.1492034833265169,0.0517062514339295,0.0503945176510488,0.0503945176510488,1
222,4,39,1185692.0,1874100.0,41.809669669,-87.63056018,8.04816345820369,0.9749279121818236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0446737623317938,0.2280521501461361,0.0353569611666949,0.2310895869285479,0.0506239463735299,0.0432423266067492,0.0432423266067492,1
1021,24,29,1152951.0,1893675.0,41.864095638,-87.70838196,6.853422780458055,-0.433883739117558,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0100998513700884,0.0661053975600754,0.1925355863898891,0.0730231723009705,0.0410029027720974,0.0421400712226555,0.0421400712226555,0
